"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"18251","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0,0,468.910653074917,179.740743523184,0.165690779702737,25.0965431374973
"18252","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0102040816326531,3.94068938960196,440.879896441501,179.740743523184,0.165690779702737,25.0965431374973
"18253","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0204081632653061,7.39455456750738,414.812669259106,179.740743523184,0.165690779702737,25.0965431374973
"18254","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0306122448979592,10.4134779690099,390.523139859237,179.740743523184,0.165690779702737,25.0965431374973
"18255","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0408163265306122,13.0435139138933,367.866423374054,179.740743523184,0.165690779702737,25.0965431374973
"18256","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0510204081632653,15.3237074787755,346.668584988848,179.740743523184,0.165690779702737,25.0965431374973
"18257","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0612244897959184,17.2897263869416,326.817347952127,179.740743523184,0.165690779702737,25.0965431374973
"18258","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0714285714285714,18.9733432361718,308.208640099346,179.740743523184,0.165690779702737,25.0965431374973
"18259","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0816326530612245,20.401723653104,290.730389427151,179.740743523184,0.165690779702737,25.0965431374973
"18260","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.0918367346938775,21.5990810858805,274.287073909905,179.740743523184,0.165690779702737,25.0965431374973
"18261","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.102040816326531,22.5871038342792,258.795789894995,179.740743523184,0.165690779702737,25.0965431374973
"18262","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.112244897959184,23.3867565007863,244.198902259566,179.740743523184,0.165690779702737,25.0965431374973
"18263","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.122448979591837,24.0140181057593,230.412459614083,179.740743523184,0.165690779702737,25.0965431374973
"18264","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.13265306122449,24.4847106175701,217.378586699027,179.740743523184,0.165690779702737,25.0965431374973
"18265","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.142857142857143,24.8134097545726,205.047107346753,179.740743523184,0.165690779702737,25.0965431374973
"18266","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.153061224489796,25.0125359081533,193.365795941754,179.740743523184,0.165690779702737,25.0965431374973
"18267","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.163265306122449,25.0935259949461,182.289315220258,179.740743523184,0.165690779702737,25.0965431374973
"18268","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.173469387755102,25.0666399936489,171.775760473994,179.740743523184,0.165690779702737,25.0965431374973
"18269","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.183673469387755,24.9412106638375,161.78721713802,179.740743523184,0.165690779702737,25.0965431374973
"18270","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.193877551020408,24.7253196056696,152.286633296434,179.740743523184,0.165690779702737,25.0965431374973
"18271","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.204081632653061,24.4274013821175,143.24691440224,179.740743523184,0.165690779702737,25.0965431374973
"18272","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.214285714285714,24.0541294392565,134.636729035356,179.740743523184,0.165690779702737,25.0965431374973
"18273","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.224489795918367,23.6116987203257,126.428225947219,179.740743523184,0.165690779702737,25.0965431374973
"18274","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.23469387755102,23.1056643977583,118.595414951757,179.740743523184,0.165690779702737,25.0965431374973
"18275","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.244897959183673,22.5417019440746,111.117485196298,179.740743523184,0.165690779702737,25.0965431374973
"18276","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.255102040816327,21.9245783508418,103.972890795648,179.740743523184,0.165690779702737,25.0965431374973
"18277","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.26530612244898,21.2582365733682,97.1398292483013,179.740743523184,0.165690779702737,25.0965431374973
"18278","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.275510204081633,20.5476706288071,90.6045151902598,179.740743523184,0.165690779702737,25.0965431374973
"18279","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.285714285714286,19.796516489776,84.3495272119284,179.740743523184,0.165690779702737,25.0965431374973
"18280","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.295918367346939,19.0066451130557,78.3526962419587,179.740743523184,0.165690779702737,25.0965431374973
"18281","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.306122448979592,18.1826844139883,72.6058793514197,179.740743523184,0.165690779702737,25.0965431374973
"18282","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.316326530612245,17.327322329817,67.0946170704542,179.740743523184,0.165690779702737,25.0965431374973
"18283","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.326530612244898,16.4428237349305,61.8047464018162,179.740743523184,0.165690779702737,25.0965431374973
"18284","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.336734693877551,15.5317702363218,56.7250410274037,179.740743523184,0.165690779702737,25.0965431374973
"18285","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.346938775510204,14.5958607995236,51.8425296843253,179.740743523184,0.165690779702737,25.0965431374973
"18286","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.357142857142857,13.6383775344454,47.151239077256,179.740743523184,0.165690779702737,25.0965431374973
"18287","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.36734693877551,12.6604374334043,42.6386503674767,179.740743523184,0.165690779702737,25.0965431374973
"18288","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.377551020408163,11.6640202336833,38.2964544101626,179.740743523184,0.165690779702737,25.0965431374973
"18289","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.387755102040816,10.651049398097,34.117080816743,179.740743523184,0.165690779702737,25.0965431374973
"18290","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.397959183673469,9.62231894882766,30.0902452239061,179.740743523184,0.165690779702737,25.0965431374973
"18291","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.408163265306122,8.57994739041611,26.2107511981155,179.740743523184,0.165690779702737,25.0965431374973
"18292","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.418367346938775,7.52476241351475,22.4700982320949,179.740743523184,0.165690779702737,25.0965431374973
"18293","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.428571428571429,6.45839957495852,18.8629681280436,179.740743523184,0.165690779702737,25.0965431374973
"18294","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.438775510204082,5.38175478491576,15.3824539178791,179.740743523184,0.165690779702737,25.0965431374973
"18295","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.448979591836735,4.29590728493999,12.0228036039923,179.740743523184,0.165690779702737,25.0965431374973
"18296","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.459183673469388,3.20185282364411,8.77856508189147,179.740743523184,0.165690779702737,25.0965431374973
"18297","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.469387755102041,2.10057331344029,5.64473860615594,179.740743523184,0.165690779702737,25.0965431374973
"18298","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.479591836734694,0.992769565174166,2.61602409737829,179.740743523184,0.165690779702737,25.0965431374973
"18299","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.489795918367347,3.8634364849381e-08,9.9873291432604e-08,179.740743523184,0.165690779702737,25.0965431374973
"18300","Optimum",0.6,"Length-Based",0.818730753077982,"K","Big-","short-lived",0.5,3.8424307948213e-08,9.74879671220382e-08,179.740743523184,0.165690779702737,25.0965431374973
"18301","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0,0,532.374816370187,200.992691193958,0.181108919469098,30.7076459760013
"18302","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0102040816326531,4.50460346392172,502.201465256884,200.992691193958,0.181108919469098,30.7076459760013
"18303","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0204081632653061,8.48184113675246,474.09858726061,200.992691193958,0.181108919469098,30.7076459760013
"18304","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0306122448979592,11.9864907418654,447.865954518453,200.992691193958,0.181108919469098,30.7076459760013
"18305","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0408163265306122,15.0668785912704,423.342249829774,200.992691193958,0.181108919469098,30.7076459760013
"18306","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0510204081632653,17.7653289557957,400.373818625602,200.992691193958,0.181108919469098,30.7076459760013
"18307","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0612244897959184,20.1199003857221,378.839119083893,200.992691193958,0.181108919469098,30.7076459760013
"18308","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0714285714285714,22.1635740075768,358.611480849439,200.992691193958,0.181108919469098,30.7076459760013
"18309","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0816326530612245,23.9258596087816,339.583981052128,200.992691193958,0.181108919469098,30.7076459760013
"18310","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.0918367346938775,25.4332290087888,321.663244831028,200.992691193958,0.181108919469098,30.7076459760013
"18311","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.102040816326531,26.7083345403704,304.753201125496,200.992691193958,0.181108919469098,30.7076459760013
"18312","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.112244897959184,27.7737804933412,288.794943819919,200.992691193958,0.181108919469098,30.7076459760013
"18313","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.122448979591837,28.6471409137812,273.703560485149,200.992691193958,0.181108919469098,30.7076459760013
"18314","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.13265306122449,29.3452301557002,259.415297301502,200.992691193958,0.181108919469098,30.7076459760013
"18315","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.142857142857143,29.8851560393005,245.88854563165,200.992691193958,0.181108919469098,30.7076459760013
"18316","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.153061224489796,30.2786640673513,233.052912452663,200.992691193958,0.181108919469098,30.7076459760013
"18317","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.163265306122449,30.5391214783838,220.868249309512,200.992691193958,0.181108919469098,30.7076459760013
"18318","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.173469387755102,30.6776191707178,209.289262674159,200.992691193958,0.181108919469098,30.7076459760013
"18319","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.183673469387755,30.7043859730385,198.27588858138,200.992691193958,0.181108919469098,30.7076459760013
"18320","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.193877551020408,30.6287375866088,187.791526705221,200.992691193958,0.181108919469098,30.7076459760013
"18321","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.204081632653061,30.4590704728709,177.802065214391,200.992691193958,0.181108919469098,30.7076459760013
"18322","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.214285714285714,30.2030984761356,168.276538484259,200.992691193958,0.181108919469098,30.7076459760013
"18323","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.224489795918367,29.8678160102216,159.186166349531,200.992691193958,0.181108919469098,30.7076459760013
"18324","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.23469387755102,29.4592348345268,150.502486400347,200.992691193958,0.181108919469098,30.7076459760013
"18325","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.244897959183673,28.9840964533419,142.205631261363,200.992691193958,0.181108919469098,30.7076459760013
"18326","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.255102040816327,28.4474257913818,134.271093309005,200.992691193958,0.181108919469098,30.7076459760013
"18327","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.26530612244898,27.8539987102155,126.677204478808,200.992691193958,0.181108919469098,30.7076459760013
"18328","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.275510204081633,27.2070325178048,119.398848404229,200.992691193958,0.181108919469098,30.7076459760013
"18329","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.285714285714286,26.5141703220832,112.43338161354,200.992691193958,0.181108919469098,30.7076459760013
"18330","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.295918367346939,25.7761540579556,105.750471133683,200.992691193958,0.181108919469098,30.7076459760013
"18331","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.306122448979592,24.9970705003302,99.3371449566108,200.992691193958,0.181108919469098,30.7076459760013
"18332","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.316326530612245,24.1810666237203,93.1824633430624,200.992691193958,0.181108919469098,30.7076459760013
"18333","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.326530612244898,23.3303440797061,87.2696998744619,200.992691193958,0.181108919469098,30.7076459760013
"18334","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.336734693877551,22.4484236957505,81.5890109902949,200.992691193958,0.181108919469098,30.7076459760013
"18335","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.346938775510204,21.5370337943852,76.1254705329966,200.992691193958,0.181108919469098,30.7076459760013
"18336","Optimum",0.6,"Length-Based",0.90483741803596,"K","Small-","short-lived",0.357142857142857,20.5989464608714,70.8694918723415,200.992691193958,0.181108919469098,30.7076459760013
