"","F_Type","M","M_Type","Multiplier","Parameter","Delta","Species","F","Catch","SSB","SBmsy","Fmsy","Cmsy"
"18419","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.183673469387755,36.8174247658824,236.602055899915,222.424426428018,0.196351473126836,36.9007338110101
"18420","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.193877551020408,36.8974810278241,225.124870139731,222.424426428018,0.196351473126836,36.9007338110101
"18421","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.204081632653061,36.8715117844461,214.178635938276,222.424426428018,0.196351473126836,36.9007338110101
"18422","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.214285714285714,36.7476296704873,203.728860670803,222.424426428018,0.196351473126836,36.9007338110101
"18423","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.224489795918367,36.5337100750809,193.746466352892,222.424426428018,0.196351473126836,36.9007338110101
"18424","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.23469387755102,36.2368350633395,184.203764676158,222.424426428018,0.196351473126836,36.9007338110101
"18425","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.244897959183673,35.8633988407286,175.074634666941,222.424426428018,0.196351473126836,36.9007338110101
"18426","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.255102040816327,35.4193564027732,166.335337472954,222.424426428018,0.196351473126836,36.9007338110101
"18427","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.26530612244898,34.9101184619324,157.963557434656,222.424426428018,0.196351473126836,36.9007338110101
"18428","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.275510204081633,34.3402520993262,149.936803070023,222.424426428018,0.196351473126836,36.9007338110101
"18429","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.285714285714286,33.7153726322861,142.240380380418,222.424426428018,0.196351473126836,36.9007338110101
"18430","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.295918367346939,33.0393471890413,134.854675032396,222.424426428018,0.196351473126836,36.9007338110101
"18431","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.306122448979592,32.3159615348802,127.762490109338,222.424426428018,0.196351473126836,36.9007338110101
"18432","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.316326530612245,31.5479694748171,120.94500694893,222.424426428018,0.196351473126836,36.9007338110101
"18433","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.326530612244898,30.7405952840663,114.395032296626,222.424426428018,0.196351473126836,36.9007338110101
"18434","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.336734693877551,29.8956106851962,108.093908425146,222.424426428018,0.196351473126836,36.9007338110101
"18435","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.346938775510204,29.0162972269757,102.030527038537,222.424426428018,0.196351473126836,36.9007338110101
"18436","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.357142857142857,28.1052111022825,96.1926508658809,222.424426428018,0.196351473126836,36.9007338110101
"18437","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.36734693877551,27.1645458704347,90.5682553338164,222.424426428018,0.196351473126836,36.9007338110101
"18438","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.377551020408163,26.198097845759,85.1518758765741,222.424426428018,0.196351473126836,36.9007338110101
"18439","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.387755102040816,25.2055589999085,79.9256969568605,222.424426428018,0.196351473126836,36.9007338110101
"18440","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.397959183673469,24.1907514262458,74.8865027659795,222.424426428018,0.196351473126836,36.9007338110101
"18441","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.408163265306122,23.1548524089517,70.0234848844074,222.424426428018,0.196351473126836,36.9007338110101
"18442","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.418367346938775,22.099910608537,65.3294865445589,222.424426428018,0.196351473126836,36.9007338110101
"18443","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.428571428571429,21.0272803294577,60.7960651337115,222.424426428018,0.196351473126836,36.9007338110101
"18444","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.438775510204082,19.9385095230218,56.4161353316901,222.424426428018,0.196351473126836,36.9007338110101
"18445","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.448979591836735,18.8342755732839,52.1808715753357,222.424426428018,0.196351473126836,36.9007338110101
"18446","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.459183673469388,17.7174643696481,48.0882358769195,222.424426428018,0.196351473126836,36.9007338110101
"18447","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.469387755102041,16.5882256780704,44.1291423505798,222.424426428018,0.196351473126836,36.9007338110101
"18448","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.479591836734694,15.448019585828,40.2986945640751,222.424426428018,0.196351473126836,36.9007338110101
"18449","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.489795918367347,14.297989829463,36.5916182580511,222.424426428018,0.196351473126836,36.9007338110101
"18450","Optimum",0.6,"Length-Based",1.0000010000005,"K","Diff+","short-lived",0.5,13.138875108878,33.0020696538506,222.424426428018,0.196351473126836,36.9007338110101
"18451","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0,0,662.654355124923,243.679224713237,0.211398676220475,43.6156680835263
"18452","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0102040816326531,5.68209314340086,628.434966275698,243.679224713237,0.211398676220475,43.6156680835263
"18453","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0204081632653061,10.7582798726897,596.45888561262,243.679224713237,0.211398676220475,43.6156680835263
"18454","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0306122448979592,15.2887922386988,566.525739561154,243.679224713237,0.211398676220475,43.6156680835263
"18455","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0408163265306122,19.326752234048,538.45785583736,243.679224713237,0.211398676220475,43.6156680835263
"18456","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0510204081632653,22.9191597791811,512.097123396711,243.679224713237,0.211398676220475,43.6156680835263
"18457","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0612244897959184,26.107462950188,487.29755007044,243.679224713237,0.211398676220475,43.6156680835263
"18458","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0714285714285714,28.9292667620738,463.942651937517,243.679224713237,0.211398676220475,43.6156680835263
"18459","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0816326530612245,31.4177805163122,441.918380231884,243.679224713237,0.211398676220475,43.6156680835263
"18460","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.0918367346938775,33.6019795704792,421.112983580927,243.679224713237,0.211398676220475,43.6156680835263
"18461","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.102040816326531,35.5083262454558,401.434632135859,243.679224713237,0.211398676220475,43.6156680835263
"18462","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.112244897959184,37.1617877485854,382.81245294939,243.679224713237,0.211398676220475,43.6156680835263
"18463","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.122448979591837,38.5832533280711,365.163113956997,243.679224713237,0.211398676220475,43.6156680835263
"18464","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.13265306122449,39.7921127882113,348.417727618052,243.679224713237,0.211398676220475,43.6156680835263
"18465","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.142857142857143,40.8059483036002,332.513995479301,243.679224713237,0.211398676220475,43.6156680835263
"18466","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.153061224489796,41.6404925891411,317.393500500469,243.679224713237,0.211398676220475,43.6156680835263
"18467","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.163265306122449,42.3104094440931,303.00590627937,243.679224713237,0.211398676220475,43.6156680835263
"18468","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.173469387755102,42.828852207478,289.303492918966,243.679224713237,0.211398676220475,43.6156680835263
"18469","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.183673469387755,43.2075955713431,276.241147016263,243.679224713237,0.211398676220475,43.6156680835263
"18470","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.193877551020408,43.458284191881,263.783147296354,243.679224713237,0.211398676220475,43.6156680835263
"18471","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.204081632653061,43.5887145513291,251.879308497513,243.679224713237,0.211398676220475,43.6156680835263
"18472","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.214285714285714,43.6104993961979,240.51045859311,243.679224713237,0.211398676220475,43.6156680835263
"18473","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.224489795918367,43.5322193886202,229.645464412756,243.679224713237,0.211398676220475,43.6156680835263
"18474","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.23469387755102,43.3589069090039,219.241053195342,243.679224713237,0.211398676220475,43.6156680835263
"18475","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.244897959183673,43.0996706579514,209.281180249084,243.679224713237,0.211398676220475,43.6156680835263
"18476","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.255102040816327,42.7604304533734,199.737837238905,243.679224713237,0.211398676220475,43.6156680835263
"18477","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.26530612244898,42.3471593906953,190.58779284899,243.679224713237,0.211398676220475,43.6156680835263
"18478","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.275510204081633,41.8653972338533,181.809593500436,243.679224713237,0.211398676220475,43.6156680835263
"18479","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.285714285714286,41.3201443224192,173.382779101735,243.679224713237,0.211398676220475,43.6156680835263
"18480","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.295918367346939,40.7161239343319,165.288752125662,243.679224713237,0.211398676220475,43.6156680835263
"18481","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.306122448979592,40.0570282394812,157.507489097377,243.679224713237,0.211398676220475,43.6156680835263
"18482","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.316326530612245,39.3481715562636,150.027846023801,243.679224713237,0.211398676220475,43.6156680835263
"18483","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.326530612244898,38.5926119573146,142.831875070352,243.679224713237,0.211398676220475,43.6156680835263
"18484","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.336734693877551,37.7939760130369,135.905931597147,243.679224713237,0.211398676220475,43.6156680835263
"18485","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.346938775510204,36.9549823192858,129.234896629466,243.679224713237,0.211398676220475,43.6156680835263
"18486","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.357142857142857,36.0782498218473,122.805107749947,243.679224713237,0.211398676220475,43.6156680835263
"18487","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.36734693877551,35.1685326957729,116.611563357956,243.679224713237,0.211398676220475,43.6156680835263
"18488","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.377551020408163,34.2264137934085,110.636433325451,243.679224713237,0.211398676220475,43.6156680835263
"18489","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.387755102040816,33.2550089246191,104.871760797541,243.679224713237,0.211398676220475,43.6156680835263
"18490","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.397959183673469,32.2560095610549,99.3060886520104,243.679224713237,0.211398676220475,43.6156680835263
"18491","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.408163265306122,31.2326784398747,93.9338647123951,243.679224713237,0.211398676220475,43.6156680835263
"18492","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.418367346938775,30.1858695574259,88.743065439678,243.679224713237,0.211398676220475,43.6156680835263
"18493","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.428571428571429,29.1189645123973,83.7300935339797,243.679224713237,0.211398676220475,43.6156680835263
"18494","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.438775510204082,28.0309991863834,78.8795251453019,243.679224713237,0.211398676220475,43.6156680835263
"18495","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.448979591836735,26.9256469410208,74.1900904437932,243.679224713237,0.211398676220475,43.6156680835263
"18496","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.459183673469388,25.8036818818406,69.6528772446395,243.679224713237,0.211398676220475,43.6156680835263
"18497","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.469387755102041,24.6668158048635,65.2622396478571,243.679224713237,0.211398676220475,43.6156680835263
"18498","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.479591836734694,23.516086322678,61.0112920841091,243.679224713237,0.211398676220475,43.6156680835263
"18499","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.489795918367347,22.3527683985909,56.8943421964831,243.679224713237,0.211398676220475,43.6156680835263
"18500","Optimum",0.6,"Length-Based",1.10517091807565,"K","Small+","short-lived",0.5,21.1771805521747,52.9037926039811,243.679224713237,0.211398676220475,43.6156680835263
"18501","Optimum",0.6,"Length-Based",1.22140275816017,"K","Big+","short-lived",0,0,727.50778858977,264.724147579645,0.225907637351113,50.7644406775134
"18502","Optimum",0.6,"Length-Based",1.22140275816017,"K","Big+","short-lived",0.0102040816326531,6.27945098616802,691.439524474984,264.724147579645,0.225907637351113,50.7644406775134
"18503","Optimum",0.6,"Length-Based",1.22140275816017,"K","Big+","short-lived",0.0204081632653061,11.9161931379251,657.688028475614,264.724147579645,0.225907637351113,50.7644406775134
"18504","Optimum",0.6,"Length-Based",1.22140275816017,"K","Big+","short-lived",0.0306122448979592,16.972727402896,626.04923592627,264.724147579645,0.225907637351113,50.7644406775134
